what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316465366178
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316465366277
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316465367042
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316465367149
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316465368627
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1316465371709
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316465376993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316465384117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316465392481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316465432940
error,log,,,"SVN: '0x00400006: Validate Repository Location' operation finished with error",1316465441959
error,log,,,"SVN: '0x00400006: Validate Repository Location' operation finished with error",1316465480671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316465485773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316465489543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316465495850
